"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id"
"3845","Welcome to this annotation effort! Press any key to begin.","enter","html-keyboard-response","0","3863","0.0-0.0"
"51019","renamed_shared1000/2951.png","0","image-button-response","1","54883","0.0-1.0"
"4809","renamed_shared1000/2991.png","0","image-button-response","2","59694","0.0-2.0"
"3690","renamed_shared1000/3172.png","1","image-button-response","3","63385","0.0-3.0"
"5277","renamed_shared1000/3857.png","1","image-button-response","4","68663","0.0-4.0"
"4846","renamed_shared1000/3914.png","2","image-button-response","5","73510","0.0-5.0"
"7094","renamed_shared1000/4052.png","2","image-button-response","6","80606","0.0-6.0"
"6890","renamed_shared1000/4130.png","1","image-button-response","7","87498","0.0-7.0"
"3551","renamed_shared1000/4787.png","0","image-button-response","8","91049","0.0-8.0"
"3038","renamed_shared1000/4836.png","0","image-button-response","9","94088","0.0-9.0"
"4234","renamed_shared1000/4893.png","1","image-button-response","10","98323","0.0-10.0"
"3339","renamed_shared1000/5503.png","0","image-button-response","11","101663","0.0-11.0"
"1596","renamed_shared1000/5543.png","1","image-button-response","12","103261","0.0-12.0"
"2075","renamed_shared1000/6432.png","1","image-button-response","13","105337","0.0-13.0"
"9792","renamed_shared1000/6445.png","0","image-button-response","14","115130","0.0-14.0"
"1620","renamed_shared1000/6515.png","1","image-button-response","15","116751","0.0-15.0"
"2101","renamed_shared1000/6714.png","0","image-button-response","16","118853","0.0-16.0"
"1472","renamed_shared1000/6802.png","1","image-button-response","17","120327","0.0-17.0"
"2501","renamed_shared1000/7121.png","0","image-button-response","18","122828","0.0-18.0"
"6475","renamed_shared1000/7367.png","0","image-button-response","19","129304","0.0-19.0"
"2785","renamed_shared1000/7481.png","0","image-button-response","20","132090","0.0-20.0"
"1074","renamed_shared1000/7949.png","0","image-button-response","21","133165","0.0-21.0"
"4602","renamed_shared1000/8388.png","1","image-button-response","22","137768","0.0-22.0"
"1269","renamed_shared1000/8808.png","1","image-button-response","23","139038","0.0-23.0"
"3112","renamed_shared1000/8926.png","0","image-button-response","24","142151","0.0-24.0"
"1351","renamed_shared1000/9979.png","1","image-button-response","25","143503","0.0-25.0"
"1270","renamed_shared1000/10007.png","1","image-button-response","26","144774","0.0-26.0"
"2655","renamed_shared1000/10108.png","2","image-button-response","27","147430","0.0-27.0"
"5000","renamed_shared1000/10472.png","1","image-button-response","28","152431","0.0-28.0"
"2540","renamed_shared1000/11488.png","2","image-button-response","29","154972","0.0-29.0"
"1556","renamed_shared1000/11636.png","1","image-button-response","30","156529","0.0-30.0"
"2149","renamed_shared1000/11933.png","2","image-button-response","31","158679","0.0-31.0"
"1473","renamed_shared1000/12066.png","0","image-button-response","32","160153","0.0-32.0"
"5513","renamed_shared1000/12076.png","0","image-button-response","33","165667","0.0-33.0"
"2491","renamed_shared1000/12923.png","2","image-button-response","34","168160","0.0-34.0"
"7381","renamed_shared1000/13654.png","1","image-button-response","35","175541","0.0-35.0"
